,Player,Age,Service Time,Contract,AAV,2024,2025,2026,2027,2028,2029,2030
0,Tanner Houck,28.7,2.100,17702024,,770000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
1,Triston Casas,25.2,1.032,17602024,,760000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
2,Kutter Crawford,29.0,1.136,17602024,,760000,ARB 1,ARB 2,ARB 3,ARB 4,FREE AGENT,
3,Connor Wong,28.9,1.079,17602024,,760000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
4,Jarren Duran,28.6,1.155,17602024,,760000,ARB 1,ARB 2,ARB 3,ARB 4,FREE AGENT,
5,Brennan Bernardino,33.2,0.153,17502024,,750000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
6,Wilyer Abreu,25.8,0.041,174952024,,749500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
7,Greg Weissert,30.1,0.088,174352024,,743500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
8,David Hamilton,27.5,0.020,17422024,,742000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
9,Zack Kelly,30.1,1.038,17422024,,742000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
10,Justin Slaten,27.5,,17402024,,740000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
11,Cooper Criswell,28.7,0.142,112024,,1000000,Pre-ARB,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT
12,Estimated salaries for other pre-arbitration players,3700000,,,,,,,,,,
