"","Year","teamID","num_players","mean_salary","median_salary","sport","Annual_Avg","Inflation_Rate","win_loss"
"530",2004,"AZ",29,2406232.75862069,5e+05,"MLB",188.883333333333,2.67723669309172,0.314814814814815
"531",2004,"BAL",28,1843690.46428571,887500,"MLB",188.883333333333,2.67723669309172,0.481481481481481
"532",2004,"BOS",30,4243283.33333333,3087500,"MLB",188.883333333333,2.67723669309172,0.604938271604938
"533",2004,"CHC",29,3122758.62068966,1550000,"MLB",188.883333333333,2.67723669309172,0.549382716049383
"534",2004,"CIN",28,1664830.35714286,422500,"MLB",188.883333333333,2.67723669309172,0.469135802469136
"535",2004,"CLE",30,1143976.66666667,325000,"MLB",188.883333333333,2.67723669309172,0.493827160493827
"536",2004,"COL",28,2337327.39285714,575000,"MLB",188.883333333333,2.67723669309172,0.419753086419753
"537",2004,"CWS",26,2508173.07692308,775000,"MLB",188.883333333333,2.67723669309172,0.512345679012346
"538",2004,"DET",28,1672571.42857143,362500,"MLB",188.883333333333,2.67723669309172,0.444444444444444
"539",2004,"FLA",27,1560853.40740741,6e+05,"MLB",188.883333333333,2.67723669309172,NA
"540",2004,"HOU",25,3015880,750000,"MLB",188.883333333333,2.67723669309172,0.567901234567901
"541",2004,"KC",30,1586966.66666667,436250,"MLB",188.883333333333,2.67723669309172,0.358024691358025
"542",2004,"LAA",27,3723506.18518519,2150000,"MLB",188.883333333333,2.67723669309172,0.567901234567901
"543",2004,"LAD",27,3440814.85185185,1500000,"MLB",188.883333333333,2.67723669309172,0.574074074074074
"544",2004,"MIL",25,1101140,4e+05,"MLB",188.883333333333,2.67723669309172,0.41358024691358
"545",2004,"MIN",26,2060961.53846154,525000,"MLB",188.883333333333,2.67723669309172,0.567901234567901
"546",2004,"NYM",28,3452177.5,9e+05,"MLB",188.883333333333,2.67723669309172,0.438271604938272
"547",2004,"NYY",29,6351515.51724138,3100000,"MLB",188.883333333333,2.67723669309172,0.623456790123457
"548",2004,"OAK",28,2122345.25,1357500,"MLB",188.883333333333,2.67723669309172,0.561728395061728
"549",2004,"PHI",26,3573814.11538462,2512500,"MLB",188.883333333333,2.67723669309172,0.530864197530864
"550",2004,"PIT",27,1193627,350000,"MLB",188.883333333333,2.67723669309172,0.444444444444444
"551",2004,"SD",26,2130185.88461538,862500,"MLB",188.883333333333,2.67723669309172,0.537037037037037
"552",2004,"SEA",28,2911279.78571429,2658333.5,"MLB",188.883333333333,2.67723669309172,0.388888888888889
"553",2004,"SF",31,2645779.5483871,1e+06,"MLB",188.883333333333,2.67723669309172,0.561728395061728
"554",2004,"STL",26,3201089.73076923,1100000,"MLB",188.883333333333,2.67723669309172,0.648148148148148
"555",2004,"TB",27,1094691.37037037,650000,"MLB",188.883333333333,2.67723669309172,NA
"556",2004,"TEX",29,1898290.24137931,550000,"MLB",188.883333333333,2.67723669309172,0.549382716049383
"557",2004,"TOR",26,1923730.76923077,825000,"MLB",188.883333333333,2.67723669309172,0.41358024691358
"558",2004,"WSH",29,1410258.62068966,350000,"MLB",188.883333333333,2.67723669309172,0.41358024691358
"559",2005,"ATL",25,3458292.08,1e+06,"MLB",195.291666666667,3.39274684549545,0.555555555555556
"560",2005,"AZ",27,2308487.62962963,550000,"MLB",195.291666666667,3.39274684549545,0.475308641975309
"561",2005,"BAL",28,2639797.60714286,962500,"MLB",195.291666666667,3.39274684549545,0.45679012345679
"562",2005,"BOS",28,4410897.32142857,2875000,"MLB",195.291666666667,3.39274684549545,0.58641975308642
"563",2005,"CHC",28,3108319.03571429,2150000,"MLB",195.291666666667,3.39274684549545,0.487654320987654
"564",2005,"CIN",30,2063086.1,550000,"MLB",195.291666666667,3.39274684549545,0.450617283950617
"565",2005,"CLE",29,1431120.68965517,5e+05,"MLB",195.291666666667,3.39274684549545,0.574074074074074
"566",2005,"COL",29,1649620.68965517,324000,"MLB",195.291666666667,3.39274684549545,0.41358024691358
"567",2005,"CWS",27,2784370.37037037,2e+06,"MLB",195.291666666667,3.39274684549545,0.611111111111111
"568",2005,"DET",28,2467571.42857143,962500,"MLB",195.291666666667,3.39274684549545,0.438271604938272
"569",2005,"FLA",27,2237364.22222222,1100000,"MLB",195.291666666667,3.39274684549545,NA
"570",2005,"HOU",26,2953038.46153846,5e+05,"MLB",195.291666666667,3.39274684549545,0.549382716049383
"571",2005,"KC",27,1365962.96296296,352000,"MLB",195.291666666667,3.39274684549545,0.345679012345679
"572",2005,"LAA",29,3271304.20689655,925000,"MLB",195.291666666667,3.39274684549545,0.58641975308642
"573",2005,"LAD",30,2767966.66666667,650000,"MLB",195.291666666667,3.39274684549545,0.438271604938272
"574",2005,"MIL",25,1597393.32,420000,"MLB",195.291666666667,3.39274684549545,0.5
"575",2005,"MIN",27,2080962.96296296,750000,"MLB",195.291666666667,3.39274684549545,0.512345679012346
"576",2005,"NYM",27,3752067.44444444,1150000,"MLB",195.291666666667,3.39274684549545,0.512345679012346
"577",2005,"NYY",26,8011800.65384615,5833333.5,"MLB",195.291666666667,3.39274684549545,0.58641975308642
"578",2005,"OAK",26,2131760.07692308,591666.5,"MLB",195.291666666667,3.39274684549545,0.54320987654321
"579",2005,"PHI",26,3673923.07692308,3025000,"MLB",195.291666666667,3.39274684549545,0.54320987654321
"580",2005,"PIT",28,1361892.85714286,368000,"MLB",195.291666666667,3.39274684549545,0.41358024691358
"581",2005,"SD",28,2260386.89285714,825000,"MLB",195.291666666667,3.39274684549545,0.506172839506173
"582",2005,"SEA",32,2742322.9375,8e+05,"MLB",195.291666666667,3.39274684549545,0.425925925925926
"583",2005,"SF",26,3469211.53846154,2e+06,"MLB",195.291666666667,3.39274684549545,0.462962962962963
"584",2005,"STL",26,3542570.5,2166666.5,"MLB",195.291666666667,3.39274684549545,0.617283950617284
"585",2005,"TB",29,1023416.10344828,6e+05,"MLB",195.291666666667,3.39274684549545,NA
"586",2005,"TEX",31,1801580.64516129,650000,"MLB",195.291666666667,3.39274684549545,0.487654320987654
"587",2005,"TOR",26,1758442.30769231,525000,"MLB",195.291666666667,3.39274684549545,0.493827160493827
"588",2005,"WSH",30,1619383.33333333,628500,"MLB",195.291666666667,3.39274684549545,0.5
"589",2006,"ATL",29,3108857.79310345,462500,"MLB",201.591666666667,3.22594410070408,0.487654320987654
"590",2006,"AZ",26,2295547.15384615,932000,"MLB",201.591666666667,3.22594410070408,0.469135802469136
"591",2006,"BAL",28,2592342.21428571,1512500,"MLB",201.591666666667,3.22594410070408,0.432098765432099
"592",2006,"BOS",27,4448141.62962963,3023894,"MLB",201.591666666667,3.22594410070408,0.530864197530864
"593",2006,"CHC",28,3372303.53571429,2500000,"MLB",201.591666666667,3.22594410070408,0.407407407407407
"594",2006,"CIN",28,2175339.96428571,1300000,"MLB",201.591666666667,3.22594410070408,0.493827160493827
"595",2006,"CLE",25,2241260,1500000,"MLB",201.591666666667,3.22594410070408,0.481481481481481
"596",2006,"COL",32,1288531.25,350000,"MLB",201.591666666667,3.22594410070408,0.469135802469136
"597",2006,"CWS",26,3951948.73076923,2325000,"MLB",201.591666666667,3.22594410070408,0.555555555555556
"598",2006,"DET",28,2950459.5,865000,"MLB",201.591666666667,3.22594410070408,0.58641975308642
"599",2006,"FLA",25,586860,327000,"MLB",201.591666666667,3.22594410070408,NA
"600",2006,"HOU",25,3547777.4,930000,"MLB",201.591666666667,3.22594410070408,0.506172839506173
"601",2006,"KC",29,1630827.5862069,5e+05,"MLB",201.591666666667,3.22594410070408,0.382716049382716
"602",2006,"LAA",25,4138880,2250000,"MLB",201.591666666667,3.22594410070408,0.549382716049383
"603",2006,"LAD",28,3515970.96428571,2205000,"MLB",201.591666666667,3.22594410070408,0.54320987654321
"604",2006,"MIL",26,2214166.65384615,775000,"MLB",201.591666666667,3.22594410070408,0.462962962962963
"605",2006,"MIN",26,2438307.92307692,9e+05,"MLB",201.591666666667,3.22594410070408,0.592592592592593
"606",2006,"NYM",27,3743887.51851852,912500,"MLB",201.591666666667,3.22594410070408,0.598765432098765
"607",2006,"NYY",28,6952252.82142857,2925000,"MLB",201.591666666667,3.22594410070408,0.598765432098765
"608",2006,"OAK",25,2489723.16,8e+05,"MLB",201.591666666667,3.22594410070408,0.574074074074074
"609",2006,"PHI",27,3269382.7037037,2500000,"MLB",201.591666666667,3.22594410070408,0.524691358024691
"610",2006,"PIT",28,1668491.07142857,424000,"MLB",201.591666666667,3.22594410070408,0.41358024691358
"611",2006,"SD",28,2496290.75,925000,"MLB",201.591666666667,3.22594410070408,0.54320987654321
"612",2006,"SEA",27,3257771.59259259,650000,"MLB",201.591666666667,3.22594410070408,0.481481481481481
"613",2006,"SF",26,3463708.42307692,1488079,"MLB",201.591666666667,3.22594410070408,0.469135802469136
"614",2006,"STL",27,3292273,1e+06,"MLB",201.591666666667,3.22594410070408,0.512345679012346
"615",2006,"TB",27,1293258.03703704,6e+05,"MLB",201.591666666667,3.22594410070408,NA
"616",2006,"TEX",31,2200924.58064516,750000,"MLB",201.591666666667,3.22594410070408,0.493827160493827
"617",2006,"TOR",26,2744807.69230769,2225000,"MLB",201.591666666667,3.22594410070408,0.537037037037037
"618",2006,"WSH",31,2036870.96774194,9e+05,"MLB",201.591666666667,3.22594410070408,0.438271604938272
"619",2007,"ATL",28,3117529.75,595000,"MLB",207.342416666667,2.85267248150139,0.515337423312883
"620",2007,"AZ",28,1859555.21428571,396000,"MLB",207.342416666667,2.85267248150139,0.552147239263804
"621",2007,"BAL",27,3450918.81481481,3e+06,"MLB",207.342416666667,2.85267248150139,0.423312883435583
"622",2007,"BOS",28,5108079.07142857,3591666.5,"MLB",207.342416666667,2.85267248150139,0.588957055214724
"623",2007,"CHC",27,3691493.77777778,2750000,"MLB",207.342416666667,2.85267248150139,0.521472392638037
"624",2007,"CIN",31,2210483.22580645,1200000,"MLB",207.342416666667,2.85267248150139,0.441717791411043
"625",2007,"CLE",29,2126664.37931034,916667,"MLB",207.342416666667,2.85267248150139,0.588957055214724
"626",2007,"COL",26,2078500,875000,"MLB",207.342416666667,2.85267248150139,0.552147239263804
"627",2007,"CWS",26,4179685.88461538,2325000,"MLB",207.342416666667,2.85267248150139,0.441717791411043
"628",2007,"DET",29,3268978.24137931,2500000,"MLB",207.342416666667,2.85267248150139,0.539877300613497
"629",2007,"FLA",31,984096.774193548,380000,"MLB",207.342416666667,2.85267248150139,NA
"630",2007,"HOU",27,3250333.33333333,1300000,"MLB",207.342416666667,2.85267248150139,0.447852760736196
"631",2007,"KC",31,2165048.38709677,550000,"MLB",207.342416666667,2.85267248150139,0.423312883435583
"632",2007,"LAA",30,3641711.1,1425000,"MLB",207.342416666667,2.85267248150139,0.576687116564417
"633",2007,"LAD",29,3739811.17241379,1e+06,"MLB",207.342416666667,2.85267248150139,0.503067484662577
"634",2007,"MIL",27,2629129.62962963,2250000,"MLB",207.342416666667,2.85267248150139,0.50920245398773
"635",2007,"MIN",28,2551410.71428571,1e+06,"MLB",207.342416666667,2.85267248150139,0.484662576687117
"636",2007,"NYM",30,3841055.43333333,1487500,"MLB",207.342416666667,2.85267248150139,0.539877300613497
"637",2007,"NYY",28,6759251.60714286,2250000,"MLB",207.342416666667,2.85267248150139,0.576687116564417
"638",2007,"OAK",28,2834533.57142857,1575000,"MLB",207.342416666667,2.85267248150139,0.466257668711656
"639",2007,"PHI",30,2980940.43333333,875000,"MLB",207.342416666667,2.85267248150139,0.54601226993865
"640",2007,"PIT",27,1427327.14814815,410000,"MLB",207.342416666667,2.85267248150139,0.417177914110429
"641",2007,"SD",26,2235021.80769231,625000,"MLB",207.342416666667,2.85267248150139,0.54601226993865
"642",2007,"SEA",27,3942993.81481481,1350000,"MLB",207.342416666667,2.85267248150139,0.539877300613497
"643",2007,"SF",26,3469963.69230769,1557500,"MLB",207.342416666667,2.85267248150139,0.43558282208589
"644",2007,"STL",28,3224529.39285714,1e+06,"MLB",207.342416666667,2.85267248150139,0.478527607361963
"645",2007,"TB",27,893462.962962963,411000,"MLB",207.342416666667,2.85267248150139,NA
"646",2007,"TEX",28,2439952.67857143,550000,"MLB",207.342416666667,2.85267248150139,0.460122699386503
"647",2007,"TOR",27,3034918.51851852,1025000,"MLB",207.342416666667,2.85267248150139,0.50920245398773
"648",2007,"WSH",28,1319553.57142857,5e+05,"MLB",207.342416666667,2.85267248150139,0.447852760736196
"649",2008,"ATL",30,3412189.43333333,428750,"MLB",215.3025,3.83910029665099,0.441717791411043
"650",2008,"AZ",28,2364382.57142857,484750,"MLB",215.3025,3.83910029665099,0.503067484662577
"651",2008,"BAL",32,2099882.6875,477500,"MLB",215.3025,3.83910029665099,0.417177914110429
"652",2008,"BOS",28,4763929.82142857,2500000,"MLB",215.3025,3.83910029665099,0.582822085889571
"653",2008,"CHC",27,4383179,3175000,"MLB",215.3025,3.83910029665099,0.595092024539877
"654",2008,"CIN",28,2647060.53571429,1112500,"MLB",215.3025,3.83910029665099,0.45398773006135
"655",2008,"CLE",26,3037310.23076923,2175000,"MLB",215.3025,3.83910029665099,0.496932515337423
"656",2008,"COL",26,2640596.15384615,887500,"MLB",215.3025,3.83910029665099,0.45398773006135
"657",2008,"CWS",27,4488493.77777778,1950000,"MLB",215.3025,3.83910029665099,0.54601226993865
"658",2008,"DET",30,4589506.53333333,1487500,"MLB",215.3025,3.83910029665099,0.45398773006135
"659",2008,"FLA",33,660954.545454545,395000,"MLB",215.3025,3.83910029665099,NA
"660",2008,"HOU",27,3293719.03703704,1100000,"MLB",215.3025,3.83910029665099,0.52760736196319
"661",2008,"KC",26,2240211.53846154,1306250,"MLB",215.3025,3.83910029665099,0.460122699386503
"662",2008,"LAA",29,4110908.03448276,1200000,"MLB",215.3025,3.83910029665099,0.613496932515337
"663",2008,"LAD",29,4089259.86206897,6e+05,"MLB",215.3025,3.83910029665099,0.515337423312883
"664",2008,"MIL",29,2790948.24137931,2e+06,"MLB",215.3025,3.83910029665099,0.552147239263804
"665",2008,"MIN",25,2277310.64,1050000,"MLB",215.3025,3.83910029665099,0.539877300613497
"666",2008,"NYM",30,4593112.53333333,1993750,"MLB",215.3025,3.83910029665099,0.54601226993865
"667",2008,"NYY",30,6929892.96666667,2437500,"MLB",215.3025,3.83910029665099,0.54601226993865
"668",2008,"OAK",28,1713111.64285714,455000,"MLB",215.3025,3.83910029665099,0.460122699386503
"669",2008,"PHI",28,3495710,1550000,"MLB",215.3025,3.83910029665099,0.56441717791411
"670",2008,"PIT",26,1872683.96153846,480250,"MLB",215.3025,3.83910029665099,0.411042944785276
"671",2008,"SD",31,2376697.29032258,7e+05,"MLB",215.3025,3.83910029665099,0.386503067484663
"672",2008,"SEA",26,4525633.92307692,1650000,"MLB",215.3025,3.83910029665099,0.374233128834356
"673",2008,"SF",29,2641189.65517241,650000,"MLB",215.3025,3.83910029665099,0.441717791411043
"674",2008,"STL",33,3018922.6969697,1e+06,"MLB",215.3025,3.83910029665099,0.52760736196319
"675",2008,"TB",30,1460686.56666667,414650,"MLB",215.3025,3.83910029665099,NA
"676",2008,"TEX",29,2334907.79310345,810000,"MLB",215.3025,3.83910029665099,0.484662576687117
"677",2008,"TOR",27,3621996.2962963,1550000,"MLB",215.3025,3.83910029665099,0.52760736196319
"678",2008,"WSH",29,1895206.89655172,1e+06,"MLB",215.3025,3.83910029665099,0.361963190184049
"679",2009,"ATL",29,3335385.03448276,1237500,"MLB",214.537,-0.355546266299742,0.52760736196319
"680",2009,"AZ",26,2812141,1725000,"MLB",214.537,-0.355546266299742,0.429447852760736
"681",2009,"BAL",26,2580833.30769231,1500000,"MLB",214.537,-0.355546266299742,0.392638036809816
"682",2009,"BOS",29,4184344.79310345,1750000,"MLB",214.537,-0.355546266299742,0.582822085889571
"683",2009,"CHC",25,5392360,2200000,"MLB",214.537,-0.355546266299742,0.50920245398773
"684",2009,"CIN",23,3198195.65217391,1500000,"MLB",214.537,-0.355546266299742,0.478527607361963
"685",2009,"CLE",27,3021450.59259259,1950000,"MLB",214.537,-0.355546266299742,0.398773006134969
"686",2009,"COL",27,2785222.22222222,8e+05,"MLB",214.537,-0.355546266299742,0.56441717791411
"687",2009,"CWS",26,3694942.30769231,1112500,"MLB",214.537,-0.355546266299742,0.484662576687117
"688",2009,"DET",28,4110183.75,2237500,"MLB",214.537,-0.355546266299742,0.52760736196319
"689",2009,"FLA",28,1315500,470000,"MLB",214.537,-0.355546266299742,NA
"690",2009,"HOU",27,3814682,1550000,"MLB",214.537,-0.355546266299742,0.45398773006135
"691",2009,"KC",26,2712282.03846154,1600000,"MLB",214.537,-0.355546266299742,0.398773006134969
"692",2009,"LAA",28,4061035.71428571,1800000,"MLB",214.537,-0.355546266299742,0.595092024539877
"693",2009,"LAD",25,4016583.68,1250000,"MLB",214.537,-0.355546266299742,0.582822085889571
"694",2009,"MIL",26,3083942.38461538,1347500,"MLB",214.537,-0.355546266299742,0.49079754601227
"695",2009,"MIN",29,2251698.82758621,525000,"MLB",214.537,-0.355546266299742,0.533742331288344
"696",2009,"NYM",28,5334785.25,2612500,"MLB",214.537,-0.355546266299742,0.429447852760736
"697",2009,"NYY",26,7748045.73076923,5200000,"MLB",214.537,-0.355546266299742,0.631901840490798
"698",2009,"OAK",27,2292962.96296296,410000,"MLB",214.537,-0.355546266299742,0.460122699386503
"699",2009,"PHI",27,4185335.03703704,2500000,"MLB",214.537,-0.355546266299742,0.570552147239264
"700",2009,"PIT",26,1872807.69230769,1062500,"MLB",214.537,-0.355546266299742,0.380368098159509
"701",2009,"SD",27,1604951.85185185,5e+05,"MLB",214.537,-0.355546266299742,0.460122699386503
"702",2009,"SEA",28,3532291.64285714,661250,"MLB",214.537,-0.355546266299742,0.521472392638037
"703",2009,"SF",28,2965230.35714286,477500,"MLB",214.537,-0.355546266299742,0.539877300613497
"704",2009,"STL",27,3278829.96296296,950000,"MLB",214.537,-0.355546266299742,0.558282208588957
"705",2009,"TB",29,2183208.06896552,1290000,"MLB",214.537,-0.355546266299742,NA
"706",2009,"TEX",29,2350993.03448276,555000,"MLB",214.537,-0.355546266299742,0.533742331288344
"707",2009,"TOR",28,2876367.85714286,932500,"MLB",214.537,-0.355546266299742,0.460122699386503
"708",2009,"WSH",28,2140285.71428571,625000,"MLB",214.537,-0.355546266299742,0.361963190184049
"709",2010,"ATL",27,3126802.44444444,1150000,"MLB",218.0555,1.64004344238989,0.561728395061728
"710",2010,"AZ",26,2335314.07692308,1416666.5,"MLB",218.0555,1.64004344238989,0.401234567901235
"711",2010,"BAL",26,3138942.30769231,1325000,"MLB",218.0555,1.64004344238989,0.407407407407407
"712",2010,"BOS",29,5601632.17241379,3750000,"MLB",218.0555,1.64004344238989,0.549382716049383
"713",2010,"CHC",27,5429962.96296296,2125000,"MLB",218.0555,1.64004344238989,0.462962962962963
"714",2010,"CIN",26,2760059.30769231,485000,"MLB",218.0555,1.64004344238989,0.561728395061728
"715",2010,"CLE",29,2110481.5862069,427500,"MLB",218.0555,1.64004344238989,0.425925925925926
"716",2010,"COL",29,2904379.31034483,1300000,"MLB",218.0555,1.64004344238989,0.512345679012346
"717",2010,"CWS",26,4058846.15384615,2500000,"MLB",218.0555,1.64004344238989,0.54320987654321
"718",2010,"DET",27,4550552.88888889,1500000,"MLB",218.0555,1.64004344238989,0.5
"719",2010,"FLA",27,2112211.81481481,550000,"MLB",218.0555,1.64004344238989,NA
"720",2010,"HOU",28,3298410.71428571,1325000,"MLB",218.0555,1.64004344238989,0.469135802469136
"721",2010,"KC",27,2644637.40740741,1700000,"MLB",218.0555,1.64004344238989,0.41358024691358
"722",2010,"LAA",29,3619443.65517241,2050000,"MLB",218.0555,1.64004344238989,0.493827160493827
"723",2010,"LAD",27,3531778.37037037,1e+06,"MLB",218.0555,1.64004344238989,0.493827160493827
"724",2010,"MIL",29,2796837.17241379,1287500,"MLB",218.0555,1.64004344238989,0.475308641975309
"725",2010,"MIN",28,3484255.92857143,1800000,"MLB",218.0555,1.64004344238989,0.580246913580247
"726",2010,"NYM",28,4800819.35714286,1375000,"MLB",218.0555,1.64004344238989,0.487654320987654
"727",2010,"NYY",25,8253335.56,5500000,"MLB",218.0555,1.64004344238989,0.58641975308642
"728",2010,"OAK",32,1726715.625,420000,"MLB",218.0555,1.64004344238989,0.5
"729",2010,"PHI",28,5068870.67857143,2750000,"MLB",218.0555,1.64004344238989,0.598765432098765
"730",2010,"PIT",27,1294185.18518519,452000,"MLB",218.0555,1.64004344238989,0.351851851851852
"731",2010,"SD",26,1453819.23076923,421750,"MLB",218.0555,1.64004344238989,0.555555555555556
"732",2010,"SEA",28,3089642.85714286,1118750,"MLB",218.0555,1.64004344238989,0.376543209876543
"733",2010,"SF",28,3522904.75,910000,"MLB",218.0555,1.64004344238989,0.567901234567901
"734",2010,"STL",25,3741630.04,1e+06,"MLB",218.0555,1.64004344238989,0.530864197530864
"735",2010,"TB",27,2663832.25925926,1800000,"MLB",218.0555,1.64004344238989,NA
"736",2010,"TEX",29,1905191.17241379,510000,"MLB",218.0555,1.64004344238989,0.555555555555556
"737",2010,"TOR",30,2074466.66666667,825000,"MLB",218.0555,1.64004344238989,0.524691358024691
"738",2010,"WSH",30,2046666.66666667,725000,"MLB",218.0555,1.64004344238989,0.425925925925926
"739",2011,"ATL",26,3346257.38461538,1275000,"MLB",224.939166666667,3.15684156862206,0.549382716049383
"740",2011,"AZ",27,1986660.48148148,1e+06,"MLB",224.939166666667,3.15684156862206,0.580246913580247
"741",2011,"BAL",26,3280924.53846154,1425000,"MLB",224.939166666667,3.15684156862206,0.425925925925926
"742",2011,"BOS",27,5991202.77777778,5500000,"MLB",224.939166666667,3.15684156862206,0.555555555555556
"743",2011,"CHC",25,5001893.16,1600000,"MLB",224.939166666667,3.15684156862206,0.438271604938272
"744",2011,"CIN",30,2531571.13333333,825000,"MLB",224.939166666667,3.15684156862206,0.487654320987654
"745",2011,"CLE",29,1681950.55172414,5e+05,"MLB",224.939166666667,3.15684156862206,0.493827160493827
"746",2011,"COL",26,3390310.42307692,2318750,"MLB",224.939166666667,3.15684156862206,0.450617283950617
"747",2011,"CWS",27,4732925.92592593,2750000,"MLB",224.939166666667,3.15684156862206,0.487654320987654
"748",2011,"DET",27,3914823.37037037,1300000,"MLB",224.939166666667,3.15684156862206,0.58641975308642
"749",2011,"FLA",26,2190153.84615385,545000,"MLB",224.939166666667,3.15684156862206,NA
"750",2011,"HOU",29,2437724.13793103,467000,"MLB",224.939166666667,3.15684156862206,0.345679012345679
"751",2011,"KC",26,1373538.46153846,925000,"MLB",224.939166666667,3.15684156862206,0.438271604938272
"752",2011,"LAA",31,4469134.38709677,2e+06,"MLB",224.939166666667,3.15684156862206,0.530864197530864
"753",2011,"LAD",30,3472966.63333333,2142838.5,"MLB",224.939166666667,3.15684156862206,0.506172839506173
"754",2011,"MIL",30,2849911.1,1050000,"MLB",224.939166666667,3.15684156862206,0.592592592592593
"755",2011,"MIN",25,4509480,3e+06,"MLB",224.939166666667,3.15684156862206,0.388888888888889
"756",2011,"NYM",27,4401752.18518519,9e+05,"MLB",224.939166666667,3.15684156862206,0.475308641975309
"757",2011,"NYY",29,6975000.96551724,2700000,"MLB",224.939166666667,3.15684156862206,0.598765432098765
"758",2011,"OAK",28,2376303.57142857,1400000,"MLB",224.939166666667,3.15684156862206,0.45679012345679
"759",2011,"PHI",30,5765879.3,2625000,"MLB",224.939166666667,3.15684156862206,0.62962962962963
"760",2011,"PIT",29,1553344.82758621,450000,"MLB",224.939166666667,3.15684156862206,0.444444444444444
"761",2011,"SD",31,1479649.67741935,468800,"MLB",224.939166666667,3.15684156862206,0.438271604938272
"762",2011,"SEA",29,2969331.03448276,9e+05,"MLB",224.939166666667,3.15684156862206,0.41358024691358
"763",2011,"SF",27,4377716.03703704,2200000,"MLB",224.939166666667,3.15684156862206,0.530864197530864
"764",2011,"STL",27,3904947.11111111,1e+06,"MLB",224.939166666667,3.15684156862206,0.555555555555556
"765",2011,"TB",26,1578983.5,907750,"MLB",224.939166666667,3.15684156862206,NA
"766",2011,"TEX",29,3182733.24137931,1251000,"MLB",224.939166666667,3.15684156862206,0.592592592592593
"767",2011,"TOR",31,2018316.12903226,1200000,"MLB",224.939166666667,3.15684156862206,0.5
"768",2011,"WSH",29,2201963.03448276,1050000,"MLB",224.939166666667,3.15684156862206,0.493827160493827
"769",2012,"ATL",29,2856204.89655172,590000,"MLB",229.593916666667,2.06933726526061,0.580246913580247
"770",2012,"AZ",27,2733512.33333333,1750000,"MLB",229.593916666667,2.06933726526061,0.5
"771",2012,"BAL",28,2762642.82142857,1275000,"MLB",229.593916666667,2.06933726526061,0.574074074074074
"772",2012,"BOS",34,5093724.02941176,1556250,"MLB",229.593916666667,2.06933726526061,0.425925925925926
"773",2012,"CHC",26,3392193.57692308,1262500,"MLB",229.593916666667,2.06933726526061,0.376543209876543
"774",2012,"CIN",28,2935843.42857143,1150000,"MLB",229.593916666667,2.06933726526061,0.598765432098765
"775",2012,"CLE",29,2704493.10344828,8e+05,"MLB",229.593916666667,2.06933726526061,0.419753086419753
"776",2012,"COL",29,2692054.17241379,482000,"MLB",229.593916666667,2.06933726526061,0.395061728395062
"777",2012,"CWS",25,3876780,530000,"MLB",229.593916666667,2.06933726526061,0.524691358024691
"778",2012,"DET",29,4562068.96551724,1100000,"MLB",229.593916666667,2.06933726526061,0.54320987654321
"779",2012,"HOU",26,2332730.76923077,491250,"MLB",229.593916666667,2.06933726526061,0.339506172839506
"780",2012,"KC",30,2030540.83333333,870000,"MLB",229.593916666667,2.06933726526061,0.444444444444444
"781",2012,"LAA",29,5327074.68965517,3150000,"MLB",229.593916666667,2.06933726526061,0.549382716049383
"782",2012,"LAD",30,3171452.5,875000,"MLB",229.593916666667,2.06933726526061,0.530864197530864
"783",2012,"MIA",27,4373259.25925926,1500000,"MLB",229.593916666667,2.06933726526061,0.425925925925926
"784",2012,"MIL",26,3755920.92307692,1981250,"MLB",229.593916666667,2.06933726526061,0.512345679012346
"785",2012,"MIN",27,3484629.62962963,750000,"MLB",229.593916666667,2.06933726526061,0.407407407407407
"786",2012,"NYM",27,3457554.92592593,875000,"MLB",229.593916666667,2.06933726526061,0.45679012345679
"787",2012,"NYY",29,6776630.65517241,2800000,"MLB",229.593916666667,2.06933726526061,0.58641975308642
"788",2012,"OAK",30,1845750,487500,"MLB",229.593916666667,2.06933726526061,0.580246913580247
"789",2012,"PHI",30,5817964.6,1875000,"MLB",229.593916666667,2.06933726526061,0.5
"790",2012,"PIT",28,2248285.67857143,1008333,"MLB",229.593916666667,2.06933726526061,0.487654320987654
"791",2012,"SD",28,1973025,1207500,"MLB",229.593916666667,2.06933726526061,0.469135802469136
"792",2012,"SEA",28,2927789.28571429,495150,"MLB",229.593916666667,2.06933726526061,0.462962962962963
"793",2012,"SF",30,3920689.43333333,1275000,"MLB",229.593916666667,2.06933726526061,0.580246913580247
"794",2012,"STL",28,3939316.5,8e+05,"MLB",229.593916666667,2.06933726526061,0.54320987654321
"795",2012,"TB",28,2291910.71428571,1425000,"MLB",229.593916666667,2.06933726526061,NA
"796",2012,"TEX",26,4635037.46153846,3437500,"MLB",229.593916666667,2.06933726526061,0.574074074074074
"797",2012,"TOR",27,2778118.51851852,2e+06,"MLB",229.593916666667,2.06933726526061,0.450617283950617
"798",2012,"WSH",30,2695171.43333333,807500,"MLB",229.593916666667,2.06933726526061,0.604938271604938
"799",2013,"ATL",27,3254500.92592593,725000,"MLB",232.957083333333,1.46483265562713,0.588957055214724
"800",2013,"AZ",30,3004400,1562500,"MLB",232.957083333333,1.46483265562713,0.496932515337423
"801",2013,"BAL",26,3245897.42307692,1710000,"MLB",232.957083333333,1.46483265562713,0.521472392638037
"802",2013,"BOS",29,5225172.4137931,4100000,"MLB",232.957083333333,1.46483265562713,0.595092024539877
