Ranking,Player,1999/00,1999/00(*)
131.,Michael Stewart,3200000,6049097
131.,Avery Johnson,3200000,6049097
133.,Derek Strong,3159000,5971593
134.,Rex Chapman,3150000,5954580
135.,Chauncey Billups,3100080,5860214
136.,Mike Bibby,3092400,5845696
137.,Rick Fox,3033000,5733410
138.,Steve Francis,3020520,5709818
139.,Adam Keefe,3000000,5671028
139.,Eric Snow,3000000,5671028
139.,Gerald Wilkins,3000000,5671028
139.,Derek Fisher,3000000,5671028
139.,Lamond Murray,3000000,5671028
144.,Ervin Johnson,2951029,5578456
145.,Brent Price,2944000,5565169
146.,Greg Minor,2880000,5444187
147.,Travis Knight,2800000,5292960
147.,Don MacLean,2800000,5292960
149.,Antonio Daniels,2794920,5283357
150.,Raef LaFrentz,2777160,5249784
151.,Pervis Ellison,2750000,5198443
152.,Doug Christie,2742600,5184454
153.,Tracy Murray,2720000,5141732
154.,Samaki Walker,2716667,5135432
154.,Tyrone Nesby,2716667,5135432
156.,Baron Davis,2712480,5127517
157.,Matt Maloney,2681250,5068481
158.,Kevin Willis,2625000,4962150
159.,Terry Cummings,2600000,4914891
160.,Jerome Williams,2550000,4820374
161.,Tony Battie,2530920,4784306
162.,Dean Garrett,2520000,4763664
162.,David Wesley,2520000,4763664
164.,Antawn Jamison,2503800,4733040
165.,Eddie Jones,2500000,4725857
165.,Walter McCarty,2500000,4725857
167.,Anthony Peeler,2495500,4717350
168.,Jaren Jackson Jr,2483333,4694351
169.,Lamar Odom,2445480,4622795
170.,Jalen Rose,2437500,4607710
171.,Lawrence Funderburke,2400000,4536823
171.,Cedric Henderson,2400000,4536823
173.,James Robinson,2376667,4492714
174.,Lindsey Hunter,2350000,4442305
175.,Mark Strickland,2302400,4352325
176.,Bimbo Coles,2300000,4347788
177.,Ron Mercer,2298840,4345596
178.,Malik Rose,2285000,4319433
179.,Dino Radja,2270500,4292023
180.,Vince Carter,2267280,4285936
181.,Erick Strickland,2240000,4234368
182.,Jonathan Bender,2214600,4186353
183.,Dell Curry,2100000,3969720
183.,Joe Smith,2100000,3969720
183.,Carlos Rogers,2100000,3969720
186.,Tim Thomas,2098560,3966998
187.,Dale Ellis,2095250,3960741
188.,Billy Owens,2090000,3950816
189.,Scot Pollard,2063680,3901062
190.,Robert Traylor,2059320,3892821
191.,Othella Harrington,2025000,3827944
192.,Wally Szczerbiak,2011440,3802311
193.,Olden Polynice,2000000,3780685
193.,Terry Porter,2000000,3780685
193.,Detlef Schrempf,2000000,3780685
193.,Rodney Rogers,2000000,3780685
193.,George Lynch,2000000,3780685
193.,Bo Outlaw,2000000,3780685
193.,John Wallace,2000000,3780685
193.,Sam Mitchell,2000000,3780685
193.,J.R. Reid,2000000,3780685
193.,Otis Thorpe,2000000,3780685
193.,Grant Long,2000000,3780685
193.,Ron Harper,2000000,3780685
193.,Eric Piatkowski,2000000,3780685
193.,Shandon Anderson,2000000,3780685
193.,Michael Curry,2000000,3780685
193.,Eric Montross,2000000,3780685
193.,George McCloud,2000000,3780685
193.,Gary Trent,2000000,3780685
193.,Mark Bryant,2000000,3780685
193.,Jamie Feick,2000000,3780685
193.,Elliot Perry,2000000,3780685
193.,Calbert Cheaney,2000000,3780685
193.,Chris Crawford,2000000,3780685
216.,Cory Alexander,1980000,3742879
217.,Steve Kerr,1968750,3721612
218.,Alvin Williams,1925000,3638910
218.,Mario Elie,1925000,3638910
218.,Terry Davis,1925000,3638910
218.,Kurt Thomas,1925000,3638910
218.,Vinny Del Negro,1925000,3638910
218.,Clarence Weatherspoon,1925000,3638910
218.,Cherokee Parks,1925000,3638910
218.,Eric Murdock,1925000,3638910
218.,Sam Perkins,1925000,3638910
218.,Hot Rod Williams,1925000,3638910
218.,LaPhonso Ellis,1925000,3638910
218.,Jim Jackson,1925000,3638910
230.,Adonal Foyle,1922520,3634222
231.,Sean Rooks,1920000,3629458
231.,Lucious Harris,1920000,3629458
233.,Yinka Dare,1893500,3579364
234.,Jason Williams,1879920,3553693
235.,Kevin Gamble,1868750,3532578
236.,Richard Hamilton,1836240,3471123
237.,Tom Hammonds,1800000,3402617
238.,Tracy McGrady,1767120,3340462
239.,Keith Askins,1752400,3312637
240.,Larry Hughes,1722240,3255624
241.,A.C. Green,1700000,3213583
242.,Duane Causwell,1696387,3206753
243.,Andre Miller,1682280,3180086
244.,Chris Whitney,1680000,3175776
244.,Keith Closs,1680000,3175776
244.,Andrew DeClercq,1680000,3175776
247.,Danny Fortson,1678800,3173507
248.,Tim Legler,1629000,3079367
249.,Duane Ferrell,1625000,3071807
250.,Aaron McKie,1624000,3069916
251.,B.J. Tyler,1614000,3051013
252.,Brian Shaw,1610000,3043451
253.,Greg Foster,1603861,3031847
254.,Tariq Abdul-Wahad,1594920,3014945
255.,Dirk Nowitzki,1583040,2992488
256.,Howard Eisley,1560000,2948935
257.,Shawn Marion,1546320,2923075
258.,Lorenzo Williams,1540000,2911128
259.,Austin Croshere,1515120,2864096
260.,Paul Pierce,1503960,2843000
261.,Dickey Simpkins,1500000,2835514
262.,Jason Terry,1468920,2776762
263.,Derek Anderson,1439400,2720959
264.,Vernon Maxwell,1430000,2703190
265.,Bonzi Wells,1428720,2700770
266.,Trajan Langdon,1394280,2635667
267.,Maurice Taylor,1367400,2584854
268.,Michael Doleac,1357320,2565800
269.,Matt Bullard,1333333,2520456
270.,Aleksandar Radojevic,1325760,2506141
271.,Predrag Stojakovic,1310400,2477105
272.,Kelvin Cato,1299000,2455555
273.,Keon Clark,1289400,2437408
274.,Corey Maggette,1259400,2380697
275.,John Crotty,1237000,2338353
276.,Brevin Knight,1234080,2332834
277.,Michael Dickerson,1224960,2315594
278.,Gary Grant,1200000,2268411
278.,Harvey Grant,1200000,2268411
278.,Randy Brown,1200000,2268411
281.,William Avery,1196520,2261833
282.,Johnny Taylor,1172400,2216238
283.,Matt Harpring,1163760,2199905
284.,Tony Massenburg,1150000,2173894
285.,Chris Anstey,1113720,2105312
286.,Bryce Drew,1105560,2089887
287.,Aaron Williams,1100000,2079377
287.,Greg Anthony,1100000,2079377
287.,Corie Blount,1100000,2079377
287.,Anthony Johnson,1100000,2079377
287.,Malik Sealy,1100000,2079377
287.,Rex Walters,1100000,2079377
287.,Dennis Scott,1100000,2079377
287.,Zan Tabak,1100000,2079377
287.,Derek Harper,1100000,2079377
287.,Jud Buechler,1100000,2079377
287.,Eldridge Recasner,1100000,2079377
287.,Johnny Newman,1100000,2079377
299.,Metta World Peace,1079760,2041116
300.,Radoslav Nesterovic,1050240,1985313
301.,Cal Bowdler,1025880,1939265
302.,Paul Grant,1021080,1930191
303.,Jerome Kersey,1000000,1890342
303.,Jelani McCoy,1000000,1890342
303.,Antoine Carr,1000000,1890342
303.,Eddie Johnson,1000000,1890342
303.,Don Reid,1000000,1890342
303.,Scott Burrell,1000000,1890342
303.,Sherman Douglas,1000000,1890342
310.,Anthony Parker,980280,1853065
311.,James Posey,974520,1842177
312.,Pat Garrity,952800,1801118
313.,Frederic Weis,947200,1790532
314.,Ed Gray,941040,1778888
315.,Quincy Lewis,930720,1759380
316.,Roshown McLeod,914760,1729210
317.,Bobby Jackson,903360,1707660
318.,Ruben Patterson,900000,1701308
319.,Ben Wallace,893750,1689494
320.,Dion Glover,893400,1688832
321.,Ricky Davis,878160,1660023
322.,Jeff Foster,857760,1621460
323.,Brian Skinner,843000,1593559
324.,John Thomas,832560,1573823
325.,Mirsad Turkcan,830745,1570392
326.,Kenny Thomas,823440,1556584
327.,Tyronn Lue,809280,1529816
328.,Jon Barry,800000,1512274
328.,Fred Hoiberg,800000,1512274
330.,Devean George,790440,1494202
331.,Jacque Vaughn,781800,1477870
332.,Charles Smith,779960,1474391
333.,Keith Booth,776880,1468569
334.,Hubert Davis,752500,1422483
335.,Al Harrington,745800,1409817
336.,Sam Jacobson,743727,1405898
337.,Tim James,728520,1377152
338.,Rodrick Rhodes,722000,1364826
339.,Vonteego Cummings,704400,1331557
340.,Vladimir Stepania,700320,1323844
341.,Corey Benjamin,696000,1315678
342.,Nazr Mohammed,690960,1306151
343.,Jumaine Jones,684000,1292994
344.,Scott Padgett,679800,1285055
345.,Efthimios Rentzias,658700,1245168
346.,Andrei Kirilenko,632400,1195452
347.,Eddie Robinson,600000,1134205
348.,Doug Overton,592000,1119082
349.,Darrick Martin,572500,1082221
350.,Dwayne Schintzius,550000,1039688
350.,Eric Washington,550000,1039688
352.,Toby Bailey,535000,1011333
352.,Ansu Sesay,535000,1011333
354.,Reggie Jordan,510000,964074
354.,John Coker,510000,964074
354.,Thurl Bailey,510000,964074
354.,Pete Chilcutt,510000,964074
354.,Muggsy Bogues,510000,964074
354.,Felton Spencer,510000,964074
354.,Tyrone Corbin,510000,964074
354.,Bill Wennington,510000,964074
354.,Joe Kleine,510000,964074
354.,Antonio Harvey,510000,964074
354.,Mark West,510000,964074
354.,Todd Day,510000,964074
354.,Oliver Miller,510000,964074
354.,Rick Mahorn,510000,964074
354.,Monty Williams,510000,964074
354.,Chuck Person,510000,964074
354.,Emanual Davis,510000,964074
354.,Andrew Lang,510000,964074
354.,David Wingate,510000,964074
354.,Ricky Pierce,510000,964074
354.,Jerome Allen,510000,964074
354.,Haywoode Workman,510000,964074
354.,Willie Anderson,510000,964074
354.,Ed Pinckney,510000,964074
354.,Blue Edwards,510000,964074
354.,Byron Scott,510000,964074
354.,John Salley,510000,964074
354.,Anthony Avent,510000,964074
354.,LaSalle Thompson,510000,964074
354.,Thomas Hamilton,510000,964074
354.,Tony Farmer,510000,964074
354.,Joe Dumars,510000,964074
354.,Terry Mills,510000,964074
354.,BJ Armstrong,510000,964074
354.,Bruce Bowen,510000,964074
354.,Chucky Brown,510000,964074
354.,Michael Cage,510000,964074
354.,Jack Haley,510000,964074
354.,Gheorghe Muresan,510000,964074
393.,Pooh Richardson,505882,956289
394.,Shammond Williams,500000,945171
395.,Tony Delk,485000,916816
395.,Randy Livingston,485000,916816
395.,Fred Vinson,485000,916816
395.,Rick Brunson,485000,916816
395.,Amal McCaskill,485000,916816
395.,Roy Rogers,485000,916816
395.,Todd Fuller,485000,916816
402.,Michael Hawkins,465029,879064
403.,Gerard King,460000,869557
403.,Andrew Gaze,460000,869557
403.,Jerald Honeycutt,460000,869557
403.,Jeff McInnis,460000,869557
403.,Darvin Ham,460000,869557
403.,DeJuan Wheat,460000,869557
403.,Troy Hudson,460000,869557
403.,Mark Pope,460000,869557
403.,Mikki Moore,460000,869557
403.,James Cotton,460000,869557
413.,Leon Smith,449920,850503
414.,Kevin Ollie,425088,803561
415.,Michael Ruffin,401875,759681
416.,Jahidi White,385000,727782
416.,Sean Marks,385000,727782
416.,Nikita Morgunov,385000,727782
416.,Gerald Brown,385000,727782
416.,Miles Simon,385000,727782
416.,Makhtar N'Diaye,385000,727782
416.,John Amaechi,385000,727782
416.,Chucky Atkins,385000,727782
416.,Rashard Lewis,385000,727782
416.,Andrae Patterson,385000,727782
416.,Anthony Carter,385000,727782
416.,Shea Seals,385000,727782
416.,Charles Jones,385000,727782
416.,Mate Skelin,385000,727782
416.,Brent Scott,385000,727782
416.,Cuttino Mobley,385000,727782
416.,Bruno Sundov,385000,727782
416.,Ryan Stack,385000,727782
416.,Brad Miller,385000,727782
416.,Adrian Griffin,385000,727782
416.,Jeffrey Sheppard,385000,727782
437.,Marty Conlon,343588,649499
438.,Sam Mack,315000,595458
439.,Jermaine Jackson,302875,572537
440.,Laron Profit,301875,570647
440.,Calvin Booth,301875,570647
440.,Derrick Dial,301875,570647
440.,Ryan Robertson,301875,570647
440.,Todd MacCulloch,301875,570647
440.,Lazaro Borrell,301875,570647
440.,Rafer Alston,301875,570647
440.,Rodney Buford,301875,570647
440.,Harold Jamison,301875,570647
440.,Obinna Ekezie,301875,570647
440.,Milt Palacio,301875,570647
440.,John Celestand,301875,570647
440.,Shannon Smith,301875,570647
440.,Tim Young,301875,570647
440.,Chris Herren,301875,570647
440.,Ryan Bowen,301875,570647
440.,Evan Eschmeyer,301875,570647
457.,Dominique Wilkins,250000,472585
457.,Jamie Watson,250000,472585
459.,Danny Schayes,211765,400308
460.,Kornel David,202941,383627
461.,Damon Jones,176647,333922
462.,Mitchell Butler,150000,283551
463.,Dedric Willoughby,134956,255113
464.,Benoit Benjamin,123529,233512
465.,A.J. Bramlett,118974,224901
466.,Bill Curley,117867,222809
467.,Randell Jackson,115500,218334
468.,Rick Hughes,115423,218189
469.,DeMarco Johnson,111871,211474
470.,Mark Davis,106000,200376
471.,Stanley Roberts,102824,194372
472.,Jermaine Walker,100000,189034
472.,Corey Brewer,100000,189034
474.,Lou Roe,97412,184142
475.,Lari Ketner,92338,174550
476.,Chris Carr,90000,170130
477.,Joe Stephens,88441,167183
478.,Earl Boykins,88324,166962
479.,Devin Gray,88223,166771
480.,Drew Barry,62765,118647
481.,Mark Hendrickson,62764,118645
482.,Kiwane Garris,61147,115588
483.,Jamel Thomas,58599,110772
484.,Eric Riley,50206,94906
485.,Terry Dehere,50000,94517
485.,Adrian Caldwell,50000,94517
487.,Derek Hood,49721,93989
488.,Greg Buckner,47647,90069
489.,Ben Davis,45847,86666
490.,Marcus Brown,43294,81840
491.,Rusty Larue,40588,76725
492.,Tyrone Grant,37290,70490
493.,Brandon Williams,35176,66494
494.,Bakari Hendrix,31706,59935
495.,Khalid Reeves,30309,57294
496.,Anthony Miller,30000,56710
496.,Wayne Turner,30000,56710
498.,Jason Lawson,25000,47258
498.,Art Long,25000,47258
498.,Mike Brown,25000,47258
498.,LaMarcus Golden,25000,47258
498.,Casey Shaw,25000,47258
503.,Brett Robisch,20000,37806
503.,Maceo Baston,20000,37806
505.,Kebu Stewart,18941,35804
506.,Jason Miskiri,15982,30211
507.,Louis Bullock,10000,18903
508.,Jimmy Oliver,7471,14122
508.,Robert Werdann,7471,14122
510.,John Morton,6735,12731
511.,Jonathan Kerner,5000,9451
511.,Andy Panko,5000,9451
513.,Steve Goodrich,4529,8561
513.,Trevor Winter,4529,8561
513.,Ira Bowman,4529,8561
516.,Jason Sasser,2706,5115
