,Player,Age,Service Time,Contract,AAV,2022,2023,2024,2025,2026,2027,2028
0,Jonathan Hernández,28.7,2.041,17202022,,720000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
1,Nick Solak,30.2,2.028,17202022,,720000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
2,Kolby Allard,27.6,2.114,17202022,,720000,ARB 1,ARB 2,ARB 3,FREE AGENT,,
3,Nathaniel Lowe,29.7,1.145,17162022,,716000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
4,Jonah Heim,29.7,1.097,17142022,,714000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
5,Dane Dunning,30.3,1.083,17142022,,714000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
6,Adolis García,32.1,1.095,17142022,,714000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
7,Brock Burke,28.6,1.065,17142022,,714000,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
8,Joe Barlow,29.5,0.103,17042022,,704000,Pre-ARB,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT
9,Estimated salaries for other pre-arbitration players,8400000,,,,,,,,,,
