,Player,Age,Service Time,Contract,AAV,2021,2022,2023,2024,2025,2026,2027
0,Caleb Ferguson,28.7,2.093,160052021,,600500,ARB 1,ARB 2,ARB 3,FREE AGENT,,
1,Will Smith,30.0,1.090,159052021,,590500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
2,Dustin May,27.6,1.059,159052021,,590500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
3,Edwin Ríos,30.9,1.043,159052021,,590500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
4,Matt Beaty,31.9,1.104,159052021,,590500,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT,
5,Brusdar Graterol,26.6,1.029,159052021,,590500,Pre-ARB,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT
6,Tony Gonsolin,30.9,0.152,158052021,,580500,Pre-ARB,ARB 1,ARB 2,ARB 3,ARB 4,FREE AGENT
7,Victor González,29.4,0.128,158052021,,580500,Pre-ARB,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT
8,Gavin Lux,27.3,0.114,158052021,,580500,Pre-ARB,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT
9,Alex Vesia,29.0,0.136,"1 yr, TBD (2021)",,TBD,Pre-ARB,Pre-ARB,ARB 1,ARB 2,ARB 3,FREE AGENT
10,Estimated salaries for other pre-arbitration players,0,,,,,,,,,,
